measurement_units.recommendation.max-violation,"Les exigences de quantité maximale pour le produit ne sont pas remplies.",fr_FR
measurement_units.recommendation.suggestion,"Souhaitez-vous ajouter",fr_FR
measurement_units.new-price,"Nouveau prix",fr_FR
product.measurement.sales_unit,"Unité de vente",fr_FR
cart.pre.check.quantity.min.failed,"Les exigences de quantité minimale pour le produit SKU '%sku%' ne sont pas remplies.",fr_FR
cart.pre.check.quantity.max.failed,"La quantité maximale pour le produit SKU '%sku%' est dépassée.",fr_FR
cart.pre.check.quantity.value.failed,"Quantité incorrecte pour le produit SKU '%sku%'.",fr_FR
cart.pre.check.quantity.interval.failed,"Les exigences d'intervalle de quantité pour le SKU de produit '%sku%' ne sont pas remplies.",fr_FR
persistent_cart.error.quote.not_available,"Le panier n'existe pas",fr_FR
persistent_cart.quote.remove.success,"Panier supprimé avec succès",fr_FR
persistent_cart.quote.remove.can_not_remove_last_cart,"Le client doit avoir au moins un panier.",fr_FR
cart_note.cart_page.item.note_added,"La note a été ajoutée avec succès à l'article '%sku%'",fr_FR
cart_note.cart_page.cart.note_added,"La note a été ajoutée avec succès au panier.",fr_FR
cart_note.quote_form.enter_note,"Ajouter une note pour le panier",fr_FR
cart_note.quote_form.placeholder,"Entrez votre note",fr_FR
cart_note.item_form.enter_note,"Ajouter une note pour l'article",fr_FR
cart_note.item_form.placeholder,"Entrez votre note",fr_FR
cart_note.form.save,Enregistrer,fr_FR
cart_note.form.comment,Comment,fr_FR
cart_note.form.add_comment,"Ajouter un commentaire",fr_FR
cart_note.form.edit_comment,"Modifier le commentaire",fr_FR
cart_note.form.remove_comment,"Supprimer le commentaire",fr_FR
cart_note.checkout_page.item_note,Note,fr_FR
cart_note.checkout_page.quote_note,"Note de panier",fr_FR
cart_note.customer_page.item_note,"Note de l'article de commande",fr_FR
cart_note.customer_page.order_note,"Note de commande",fr_FR
cart.validate.items.price.changed,"Les prix ont été modifiés pour les produits avec le code SKU '%sku%'.",fr_FR
multi_cart.form.create_cart,"Ajouter un nouveau panier",fr_FR
multi_cart.form.quote.name,"Nom du panier",fr_FR
multi_cart.form.duplicate,Dupliquer,fr_FR
multi_cart.form.edit,Modifier,fr_FR
multi_cart.form.edit_cart,"Modifier le panier",fr_FR
multi_cart.form.edit_cart_information,"Modifier ""cart_name""",fr_FR
multi_cart.cart.set_default.success,"Le panier '%quote%' a été défini avec succès comme votre panier actif.",fr_FR
multi_cart_page.cart_clear.success,"Le panier a été vidé avec succès.",fr_FR
multi_cart_page.cart_delete_confirmation.warning,Attention,fr_FR
multi_cart_page.cart_delete_confirmation.trying_to_delete,"Vous essayez de supprimer le panier.",fr_FR
multi_cart_page.cart_delete_confirmation.shared_with,"Il est partagé avec les utilisateurs suivants",fr_FR
multi_cart_page.cart_delete_confirmation.from_all_of_them,"Il sera supprimé de tous.",fr_FR
multi_cart_page.cart_delete_confirmation.cancel,Annuler,fr_FR
multi_cart_page.cart_delete_confirmation.delete,Supprimer,fr_FR
multi_cart_page.cart_delete_confirmation.breadcrumbs.shopping_carts,"Paniers d'achat",fr_FR
multi_cart_page.delete_all,"Supprimer tout",fr_FR
multi_cart_widget.cart.cart_name,"Nom du panier",fr_FR
multi_cart_widget.cart.add,"Créer un nouveau panier",fr_FR
multi_cart_widget.cart.action.change_name,"Changer le nom",fr_FR
multi_cart_widget.cart.action.duplicate,Dupliquer,fr_FR
multi_cart_widget.cart.action.clear,"Vider le panier",fr_FR
multi_cart_widget.cart.action.delete,"Supprimer le panier",fr_FR
multi_cart_widget.cart.action.view,"Voir les détails",fr_FR
multi_cart_widget.cart.action.set_default,Activer,fr_FR
multi_cart_widget.cart.default,Actif,fr_FR
multi_cart_widget.cart.item,Article,fr_FR
multi_cart_widget.cart.items,Articles,fr_FR
multi_cart_widget.cart.view_all,"Tous les paniers",fr_FR
multi_cart_widget.cart.cart,Panier,fr_FR
multi_cart_widget.cart.carts,Paniers,fr_FR
multi_cart_widget.cart.list,"Liste du panier",fr_FR
multi_cart_widget.cart.status,Statut,fr_FR
multi_cart_widget.cart.sub_total,Sous-total,fr_FR
multi_cart_widget.cart.actions,Actions,fr_FR
multi_cart_widget.cart.created.success,"Le panier '%quoteName%' a été créé avec succès.",fr_FR
multi_cart_widget.cart.updated.success,"Panier mis à jour avec succès",fr_FR
multi_cart_widget.cart.remove.confirm,"Êtes-vous sûr de vouloir supprimer ce panier ?",fr_FR
multi_cart_widget.cart.delete.error,"Le panier ne peut pas être supprimé",fr_FR
shared_cart_widget.add_product.separate,"Ajouter en tant qu'article séparé",fr_FR
shared_cart_widget.cart.share,"Partager le panier",fr_FR
shared_cart_widget.cart.unshare,"Ne pas partager le panier",fr_FR
shared_cart_widget.cart.dismiss,Ignorer,fr_FR
shared_cart_widget.share_list.shared_with,"Panier partagé avec",fr_FR
shared_cart_widget.share_list.customer_name,Utilisateur,fr_FR
shared_cart_widget.share_list.permission,"Niveau d'accès",fr_FR
shared_cart_widget.share_list.actions,Actions,fr_FR
shared_cart_widget.share_list.action.unshare,"Ne pas partager le panier",fr_FR
shared_cart.share_list.permissions.NO_ACCESS,"Pas d'accès",fr_FR
shared_cart.share_list.permissions.READ_ONLY,"Lecture seule",fr_FR
shared_cart.share_list.permissions.FULL_ACCESS,"Accès complet",fr_FR
shared_cart.share_list.permissions.OWNER_ACCESS,"Accès propriétaire",fr_FR
shared_cart.form.share_cart,"Partager le panier",fr_FR
shared_cart.form.share_cart.title,"Partager le panier ""cart_name""",fr_FR
shared_cart.form.customer,Utilisateur,fr_FR
shared_cart.form.select_customer,"Sélectionner l'utilisateur",fr_FR
shared_cart.form.select_permissions,Accès,fr_FR
shared_cart.form.share_button,Partager,fr_FR
shared_cart.form.save_button,Enregistrer,fr_FR
shared_cart.form.data_empty,"Il n'y a aucun utilisateur avec qui vous pouvez partager le panier d'achat.",fr_FR
shared_cart.share.error.already_exist,"Le panier a déjà été partagé avec ce client.",fr_FR
shared_cart.share.breadcrumbs.share,Partager,fr_FR
shared_cart.share.breadcrumbs.shopping_carts,"Paniers d'achat",fr_FR
shared_cart.share.form.users,Utilisateurs,fr_FR
shared_cart_page.share.success,"Le panier a été partagé avec succès.",fr_FR
shared_cart_page.unshare.success,"Le panier a été désactivé avec succès.",fr_FR
shared_cart_page.dismiss_confirmation.warning,Attention,fr_FR
shared_cart.dismiss.title,"Ignorer le panier partagé « quote_name »",fr_FR
shared_cart_page.share.breadcrumbs.dismiss,Ignorer,fr_FR
shared_cart_page.cart.dismiss,Ignorer,fr_FR
shared_cart_page.dismiss_confirmation.trying_to_dismiss,"Êtes-vous sûr de vouloir abandonner le panier d'achat ?",fr_FR
shared_cart_page.dismiss.success,"Le panier a été supprimé avec succès.",fr_FR
shared_cart.cart.set_default.success,"Le panier '%quote%' a été activé avec succès.",fr_FR
shopping_list.shopping_list,"Listes de courses",fr_FR
shopping_list.item_quantity,Quantité,fr_FR
shopping_list.remove_all_items,"Supprimer tout",fr_FR
shopping_list.item_note,"Commentaire :",fr_FR
shopping_list.item_note.add,"Ajouter un commentaire",fr_FR
shopping_list.item_note.enter_note,"Ajouter une note pour l'article",fr_FR
customer.account.shopping_list,"Listes de courses",fr_FR
customer.account.shopping_list.access,Accès,fr_FR
customer.account.shopping_list.access.full_access,"Accès complet",fr_FR
customer.account.shopping_list.access.read_only,"Lecture seule",fr_FR
customer.account.shopping_list.create.success,"La liste '%name%' a été créée avec succès.",fr_FR
customer.account.shopping_list.create.failed,"La création de la liste de courses a échoué.",fr_FR
customer.account.shopping_list.overview.create.success,"La liste de courses a été créée avec succès.",fr_FR
customer.account.shopping_list.overview.shared_with,"Partagé avec",fr_FR
customer.account.shopping_list.overview.title,"Gérer les listes de courses",fr_FR
customer.account.shopping_list.overview.enter_name,"Entrez le nom ici",fr_FR
customer.account.shopping_list.overview.add_new,"Créer une liste de courses",fr_FR
customer.account.shopping_list.overview.name,Nom,fr_FR
customer.account.shopping_list.overview.item_count,"nombre d'articles",fr_FR
customer.account.shopping_list.overview.modified_date,"Date de la dernière mise à jour",fr_FR
customer.account.shopping_list.overview.created_date,Créé,fr_FR
customer.account.shopping_list.overview.actions,Actions,fr_FR
customer.account.shopping_list.overview.edit,Modifier,fr_FR
customer.account.shopping_list.overview.warning,Attention,fr_FR
customer.account.shopping_list.overview.view,Voir,fr_FR
customer.account.shopping_list.overview.form.new,"Créer une nouvelle liste de courses",fr_FR
customer.account.shopping_list.overview.delete,Supprimer,fr_FR
customer.account.shopping_list.overview.empty,"Vous n'avez pas encore de listes de courses.",fr_FR
customer.account.shopping_list.overview.share,Partager,fr_FR
customer.account.shopping_list.overview.print,Imprimer,fr_FR
customer.account.shopping_list.overview.dismiss,Ignorer,fr_FR
shopping_list_page.dismiss_confirmation.trying_to_dismiss,"Êtes-vous sûr de vouloir supprimer la liste de courses ?",fr_FR
shopping_list_page.dismiss.failed,"La liste de courses n'a pas été supprimée.",fr_FR
shopping_list_page.dismiss.success,"La liste de courses a été supprimée avec succès.",fr_FR
customer.account.shopping_list.share.from.share,Partager,fr_FR
customer.account.shopping_list.share.from.share.title,"Partager ""%name%""",fr_FR
customer.account.shopping_list.share.from.share_with,"Partager la liste de courses avec :",fr_FR
customer.account.shopping_list.item.select_item,"Au moins un produit doit être sélectionné.",fr_FR
customer.account.shopping_list.item.add.success,"L'article %sku% a été ajouté à la liste.",fr_FR
customer.account.shopping_list.item.add.failed,"L'article %sku% n'a pas pu être ajouté à la liste.",fr_FR
customer.account.shopping_list.items.added_to_cart.select_list,"Au moins une liste de courses doit être sélectionnée.",fr_FR
customer.account.shopping_list.product,Produit,fr_FR
customer.account.shopping_list.price,Prix,fr_FR
customer.account.shopping_list.overview.variant,Variant,fr_FR
customer.account.shopping_list.availability,Disponibilité,fr_FR
customer.account.shopping_list.available,Disponible,fr_FR
customer.account.shopping_list.not_available,"Actuellement non disponible",fr_FR
customer.account.shopping_list.add-to-cart,"Ajouter au panier",fr_FR
customer.account.shopping_list.empty,"Actuellement, il n'y a aucun article dans votre liste d'achats.",fr_FR
customer.account.shopping_list.add_all_available_to_cart,"Ajouter tous les produits disponibles au panier",fr_FR
customer.account.shopping_list.quick_add,"Ajouter rapidement à la liste de courses",fr_FR
customer.account.shopping_list.quick_add.submit,Ajouter,fr_FR
customer.account.shopping_list.subtotal,Sous-total,fr_FR
customer.account.shopping_list.print_shopping_list,Imprimer,fr_FR
customer.account.shopping_list.item.not_added,"Échec de l'ajout du produit à la liste d'achats.",fr_FR
customer.account.shopping_list.add_item.success,"L'article a été ajouté à la liste de courses.",fr_FR
customer.account.shopping_list.item.remove.success,"Produit supprimé avec succès.",fr_FR
customer.account.shopping_list.item.remove.failed,"Le produit n'a pas été supprimé de la liste d'achats.",fr_FR
customer.account.shopping_list.updated,"Liste de courses mise à jour avec succès",fr_FR
customer.account.shopping_list.clear.success,"La liste de courses a été effacée avec succès.",fr_FR
customer.account.shopping_list.delete.success,"Liste de courses supprimée avec succès.",fr_FR
customer.account.shopping_list.delete.failed,"La liste de courses n'a pas été supprimée.",fr_FR
customer.account.shopping_list.delete.you_are_trying_to_delete_shopping_list,"Vous essayez de supprimer la liste de courses.",fr_FR
customer.account.shopping_list.delete.warning,Attention,fr_FR
customer.account.shopping_list.delete.it_belongs_to_follow,"Il appartient à ce qui suit",fr_FR
customer.account.shopping_list.delete.it_will_be_deleted_from_all_of_them,"Il sera supprimé de tous les éléments !",fr_FR
customer.account.shopping_list.quantity,Quantité,fr_FR
customer.account.shopping_list.remove,Supprimer,fr_FR
customer.account.shopping_list.permissions.NO_ACCESS,"Pas d'accès",fr_FR
customer.account.shopping_list.permissions.READ_ONLY,"Lecture seule",fr_FR
customer.account.shopping_list.permissions.FULL_ACCESS,"Accès complet",fr_FR
customer.account.shopping_list.item.added_to_cart.failed,"Certains des articles sélectionnés n'ont pas été ajoutés au panier.",fr_FR
customer.account.shopping_list.items.added_to_cart.not_found,"Il n'y a aucun produit disponible à ajouter au panier.",fr_FR
customer.account.shopping_list.item.added_to_cart,"Article ajouté au panier avec succès.",fr_FR
customer.account.shopping_list.item.added_all_available_to_cart,"Articles disponibles ajoutés au panier avec succès.",fr_FR
customer.account.shopping_list.item.added_all_available_to_cart.failed,"Tous les articles n'ont pas été ajoutés au panier avec succès.",fr_FR
validation.not_blank,"Cette valeur ne doit pas être vide.",fr_FR
validation.invalid_date,"La date doit être au format correct %s.",fr_FR
validation.address_number,"Cette valeur n'est pas valide (format accepté par exemple : 12c).",fr_FR
validation.zip_code,"Ce champ doit contenir exactement 5 chiffres.",fr_FR
validation.min_length,"Ce champ doit comporter au moins {{ limit }} caractères.",fr_FR
validation.max_length.singular,"Cette valeur est trop longue. Elle doit contenir {{ limit }} caractère ou moins.",fr_FR
validation.max_length.plural,"Cette valeur est trop longue. Elle doit contenir {{ limit }} caractères ou moins.",fr_FR
validation.email,"Cette valeur n'est pas une adresse e-mail valide.",fr_FR
validation.choice,"Cette valeur n'est pas valide",fr_FR
shopping_list.cart.items_add.failed,"Les articles n'ont pas pu être ajoutés à la liste.",fr_FR
shopping_list.cart.items_add.success,"Les articles ont été ajoutés à la liste.",fr_FR
shopping_list_add_items_widget.add_to_shopping_list,"Ajouter à la liste de courses",fr_FR
page.detail.add-to-shopping-list,"Ajouter à la liste de courses",fr_FR
cart.add-to-shopping-list,"Ajouter à la liste de courses",fr_FR
cart.add-to-shopping-list.form,"Enregistrer le panier dans une liste d'achats",fr_FR
cart.add-to-shopping-list.form.placeholder,"Entrez le nom d'une nouvelle liste de courses",fr_FR
cart.add-to-shopping-list.form.add_new,"Ajouter une nouvelle liste de courses",fr_FR
cart.add-to-shopping-list.form.create,"Créer une liste de courses",fr_FR
cart.add-to-shopping-list.form.error.empty_name,"Veuillez entrer le nom de la liste de courses",fr_FR
cart.quick_add_to_cart,"Ajouter rapidement au panier",fr_FR
cart.quick_add_to_cart.submit,"Ajouter au panier",fr_FR
product_quick_add_widget.form.quantity,"# Quantité",fr_FR
product_quick_add_widget.form.error.quantity.required,"La quantité doit être d'au moins 1.",fr_FR
product_quick_add_widget.form.error.quantity.max_value_constraint,"La quantité fournie est trop élevée",fr_FR
product_quick_add_widget.form.error.redirect_route_empty,"Le routeur de redirection ne doit pas être vide.",fr_FR
product_quick_add_widget.form.error.sku.empty,"Le SKU ne doit pas être vide.",fr_FR
customer.account.shopping_list.overview.add_shopping_list_to_cart,"Ajouter la sélection à",fr_FR
customer.account.shopping_list.items.added_to_cart.failed,"Certains articles n'ont pas été ajoutés au panier.",fr_FR
customer.account.shopping_list.items.added_to_cart,"Articles ajoutés au panier avec succès.",fr_FR
customer.account.shopping_list.add_selected_items_to_cart,"Ajouter les articles sélectionnés au panier",fr_FR
customer.account.shopping_list.share.select_company_user,"Sélectionner le client",fr_FR
customer.account.shopping_list.share.select_company_business_unit,"Sélectionner l'unité commerciale",fr_FR
customer.account.shopping_list.share.select_permission,"Sélectionner le niveau d'accès",fr_FR
customer.account.shopping_list.share.error.one_id_required,"Veuillez choisir soit le client, soit l'unité commerciale avec laquelle partager la liste d'achats.",fr_FR
customer.account.shopping_list.share.share_shopping_list_successful,"Le partage de la liste de courses a été réussi.",fr_FR
customer.account.shopping_list.share.share_shopping_list_fail,"Cette liste de courses a déjà été partagée avec cette entité.",fr_FR
customer.account.shopping_list.overview.owner,Propriétaire,fr_FR
customer.account.shopping_list.error.duplicate_name,"Une liste de courses avec le même nom existe déjà.",fr_FR
customer.account.shopping_list.error.cannot_update,"Impossible de mettre à jour la liste de courses.",fr_FR
customer.account.shopping_list.share.choose_access,"Choisissez l'accès",fr_FR
packaging_unit_type.item.name,Article,fr_FR
packaging_unit_type.ring_500.name,"Anneau (500m)",fr_FR
packaging_unit_type.box.name,Boîte,fr_FR
packaging_unit_type.palette.name,Palette,fr_FR
packaging_unit_type.giftbox.name,"Coffret cadeau",fr_FR
packaging_unit_type.valentines_special.name,"Spécial Saint-Valentin",fr_FR
packaging_unit_type.pack_5.name,"Pack 5",fr_FR
packaging_unit_type.pack_10.name,"Pack 10",fr_FR
business_on_behalf_widget.no_selected_company,"Votre Unité d'Affaires",fr_FR
business_on_behalf_widget.change_company_user,"Sélectionner l'unité commerciale",fr_FR
company_user.business_on_behalf.error.company_not_active,"Vous ne pouvez pas sélectionner cet utilisateur de l'entreprise, l'entreprise n'est pas active.",fr_FR
company_user.business_on_behalf.error.company_user_invalid,"Vous ne pouvez pas sélectionner cet utilisateur de l'entreprise, il est invalide.",fr_FR
company_user.change_company_user,"Sélectionner l'unité commerciale",fr_FR
company_user.no_company,"Aucune unité commerciale",fr_FR
company_user.company_choice,"Unité d'entreprise",fr_FR
company_user.remember_choice,"Se souvenir du choix",fr_FR
company_page.company_user_restricted_message,"Les clients réguliers ne sont pas autorisés à opérer sur les pages de l'entreprise.",fr_FR
company_page.company_business_unit_restricted_message,"Vous n'avez pas les permissions nécessaires pour effectuer cette opération.",fr_FR
company_page.validation.error.company_user.unauthorized_request,"Demande non autorisée.",fr_FR
customer.account.print_shopping_list.table.barcode,Code-barres,fr_FR
customer.account.print_shopping_list.table.product_sku,"SKU du produit",fr_FR
customer.account.print_shopping_list.table.product_name,"Nom du produit",fr_FR
customer.account.print_shopping_list.table.default_price,"Prix par défaut",fr_FR
customer.account.print_shopping_list.table.note,Note,fr_FR
customer.account.print_shopping_list.title.shopping_list_id,"ID de la liste de courses",fr_FR
customer.account.print_shopping_list.title.shopping_list_name,"Nom de la liste de courses",fr_FR
company.account.address.delete_confimation_page,"Unités commerciales",fr_FR
company_page.address_delete_confirmation.title,"Vous essayez de supprimer l'adresse",fr_FR
company_page.address_delete_confirmation.notification,"Il appartient de suivre les unités opérationnelles",fr_FR
company_page.address_delete_confirmation.delete_notification,"Il sera supprimé de tous.",fr_FR
label.button.submit,OK,fr_FR
label.button.cancel,Annuler,fr_FR
company.account.create_address_information,"Créer les informations d'adresse",fr_FR
company.account.is_default,Racine,fr_FR
message.business_unit_address.create,"L'adresse de l'unité commerciale '%address%' a été créée avec succès.",fr_FR
message.business_unit_address.update,"L'adresse de l'unité commerciale '%address%' a été mise à jour avec succès.",fr_FR
message.business_unit_address.delete,"L'adresse de l'unité commerciale a été supprimée avec succès.",fr_FR
message.business_unit.create,"L'unité commerciale '%unit%' a été créée avec succès.",fr_FR
message.business_unit.update,"L'unité commerciale '%unit%' a été mise à jour avec succès.",fr_FR
message.business_unit.delete,"L'unité commerciale '%unit%' a été supprimée avec succès.",fr_FR
message.submit_link,Ok!,fr_FR
company.business_unit.delete.message.text,"Vous essayez de supprimer l'unité commerciale.",fr_FR
company.account.choose_parent_company_business_unit,"Choisissez l'unité commerciale parente",fr_FR
company.account.choose_parent_company_business_unit_placeholder,"Nom de l'unité commerciale parente",fr_FR
company.account.form.fk_parent_company_bu.placeholder,"Nom de l'unité commerciale parente",fr_FR
company.account.address.delete.message.title,Attention,fr_FR
company.account.address.delete.message.description,"Vous essayez de supprimer l'adresse",fr_FR
company.account.address.delete.message.belongs,"Il appartient de suivre les unités opérationnelles",fr_FR
company.account.address.delete.message.all,"Il sera supprimé de tous.",fr_FR
company.account.address.assign,"Assigner des adresses",fr_FR
company.account.address.assigned,"Adresses attribuées",fr_FR
company.account.address.unassigned,"Adresses non attribuées",fr_FR
company.account.address.assigned.empty,"Aucune adresse assignée",fr_FR
company.account.address.unassigned.empty,"Aucune adresse non attribuée",fr_FR
product_discontinued_widget.note,Note,fr_FR
product_discontinued.super_attribute_discontinued,Arrêté,fr_FR
product_discontinued.message.product_discontinued,"Le produit est discontinué, veuillez choisir une alternative.",fr_FR
shopping_list.pre.check.product_discontinued,"Le produit %sku% est discontinué, veuillez choisir une alternative.",fr_FR
cart.pre.check.product_discontinued,"Le produit '%name%' est discontinué, veuillez choisir une alternative.",fr_FR
replacement_for_widget.replacement_for,"Remplacement pour",fr_FR
product_alternative_widget.product_alternative,"Produits alternatifs",fr_FR
product_alternative_widget.add_to_shopping_list,"Ajouter à la liste de courses",fr_FR
product_alternative_widget.alternative_for,"Alternative pour",fr_FR
product_alternative_widget.product_status.discontinued,Arrêté,fr_FR
product_alternative_widget.show_all,"Afficher tout",fr_FR
place_order.pre_check.product_discontinued,"Le produit '%name%' est discontinué, veuillez choisir une alternative.",fr_FR
page.detail.volume_price.quantity,Quantité,fr_FR
page.detail.volume_price.price,Prix,fr_FR
customer.order.canceledTotal,"Montant annulé",fr_FR
customer.order.remunerationTotal,"Rémunération Totale",fr_FR
customer.order.refundTotal,"Remboursement total",fr_FR
packaging-units.recommendation.amount-min-violation,"Les exigences minimales de quantité pour le produit ne sont pas remplies.",fr_FR
packaging-units.recommendation.amount-max-violation,"Les exigences de montant maximum pour le produit ne sont pas remplies.",fr_FR
packaging-units.recommendation.amount-interval-violation,"Les exigences d'intervalle de montant pour le produit ne sont pas remplies.",fr_FR
packaging_units.recommendation.suggestion,"Souhaitez-vous ajouter :",fr_FR
packaging_units.recommendation.between-units-info,"La quantité que vous avez choisie se situe entre 2 unités de base.",fr_FR
packaging_units.cart.quantity,Quantité,fr_FR
packaging_units.cart.amount,Montant,fr_FR
packaging_units.cart.item,Articles,fr_FR
packaging_units.pdp.quantity,Quantité,fr_FR
packaging_units.pdp.amount,Montant,fr_FR
packaging_units.pdp.sales-units,"Unités de vente",fr_FR
cart.pre.check.amount.min.failed,"Les exigences de quantité minimale pour le produit SKU '%sku%' ne sont pas remplies.",fr_FR
cart.pre.check.amount.max.failed,"Le montant maximum pour le produit SKU '%sku%' est dépassé.",fr_FR
cart.pre.check.amount.interval.failed,"Les exigences d'intervalle de montant pour le SKU de produit '%sku%' ne sont pas remplies.",fr_FR
cart.pre.check.amount.is_not_variable.failed,"Les exigences de quantité par défaut pour le produit SKU '%sku%' ne sont pas remplies.",fr_FR
main_slider.btn.title,"Acheter maintenant",fr_FR
show_more.btn.title,"Explorer davantage",fr_FR
main_slider_1.url,/fr/mobilier-de-bureau,fr_FR
main_slider_2.url,/fr/papeterie,fr_FR
main_slider_3.url,/fr/materiel-de-bureau,fr_FR
company.account.company_role.delete.confirmation.warning,Attention,fr_FR
company.account.company_role.delete.confirmation.trying_to_delete,"Vous essayez de supprimer un rôle d'entreprise.",fr_FR
company.account.company_role.delete.confirmation.deletion_warning,"Il sera définitivement supprimé de votre entreprise.",fr_FR
company.account.company_role.delete.back,Retour,fr_FR
company.account.company_role.delete,Supprimer,fr_FR
company.account.company_role.delete.successful,"Le rôle de l'entreprise a été supprimé avec succès.",fr_FR
company.account.company_role.delete.confirmation.assigned_users,"Utilisateurs assignés à ce rôle",fr_FR
company.account.company_role.delete.confirmation.assigned_users_message,"Vous ne pouvez pas supprimer le rôle de l'entreprise tant qu'il est attribué à des utilisateurs de l'entreprise.",fr_FR
company.account.company_role.delete.error.cannot_remove,"Le rôle de l'entreprise ne peut pas être supprimé.",fr_FR
permission.name.AddCompanyUserPermissionPlugin,"Ajouter des utilisateurs de l'entreprise",fr_FR
permission.name.ManageCompanyUserInvitationPermissionPlugin,"Inviter des utilisateurs",fr_FR
permission.name.AddCartItemPermissionPlugin,"Ajouter l'article au panier",fr_FR
permission.name.ChangeCartItemPermissionPlugin,"Changer l'article dans le panier",fr_FR
permission.name.RemoveCartItemPermissionPlugin,"Supprimer l'article du panier",fr_FR
permission.name.PlaceOrderWithAmountUpToPermissionPlugin,"Passer la commande",fr_FR
permission.name.SeeCompanyMenuPermissionPlugin,"Voir le menu de l'entreprise",fr_FR
company.account.company_user.assign_roles.empty_roles.error,"Au moins un rôle doit être attribué à un utilisateur.",fr_FR
company.account.company_role.delete.error.default_role,"Vous ne pouvez pas supprimer un rôle par défaut, veuillez définir un autre rôle par défaut avant de supprimer l'action.",fr_FR
permission.name.CompanyUserStatusChangePermissionPlugin,"Activer / Désactiver les utilisateurs de l'entreprise",fr_FR
company.account.company_role.create,"Créer un rôle",fr_FR
company.account.company_role.create.successful,"Le rôle a été créé avec succès.",fr_FR
company.account.company_role.update.successful,"Le rôle a été mis à jour avec succès.",fr_FR
company.account.company_user.form.select_roles,"Sélectionner des rôles",fr_FR
company.account.company_user.form.select_business_unit,"Sélectionner l'unité commerciale",fr_FR
message.business_unit.create.error,"Une erreur s'est produite lors de la création de l'unité commerciale '%unit%'.",fr_FR
message.business_unit.update.error,"Une erreur s'est produite lors de la tentative de mise à jour de l'unité commerciale '%unit%'.",fr_FR
message.business_unit.delete.error,"Une erreur s'est produite lors de la tentative de suppression de l'unité commerciale '%unit%'.",fr_FR
product.sets.widget.title,"Magasinez la collection",fr_FR
product.set,"Ensemble de produits",fr_FR
product.set.detail.add_all_to,"Ajouter tout à",fr_FR
checkout.success.to_orders.url,/fr/customer/order,fr_FR
checkout.success.to_orders.title,"Aller à Mes commandes",fr_FR
checkout.success.back_to_home.title,"Retour à l'accueil",fr_FR
customer.account.shopping_list.create_from_cart.choose_shopping_list,"Choisir la liste de courses",fr_FR
customer.account.shopping_list.create_from_cart.name,Nom,fr_FR
customer.account.shopping_list.create_from_cart.form_title,"'%cart_name%' ajouté à la liste de courses",fr_FR
customer.account.shopping_list.create_from_cart.title,"Ajouter à la liste de courses",fr_FR
customer.account.shopping_list.shopping_cart,"Paniers d'achat",fr_FR
customer.account.shopping_list.business_unit,"Unité d'entreprise",fr_FR
customer.account.shopping_list.customer,Client,fr_FR
page.multi_cart.shopping_cart.list.title,"Paniers d'achat",fr_FR
page.multi_cart.shopping_cart.list.create_link,"Créer un panier d'achat",fr_FR
page.multi_cart.shopping_cart.list.label.name,Nom,fr_FR
page.multi_cart.shopping_cart.list.label.num_of_products,"nombre d'articles",fr_FR
page.multi_cart.shopping_cart.list.label.prices,Prix,fr_FR
page.multi_cart.shopping_cart.list.label.total,Total,fr_FR
page.multi_cart.shopping_cart.list.label.actions,Actions,fr_FR
page.multi_cart.shopping_cart.list.link.edit_name,"Modifier le nom",fr_FR
page.multi_cart.shopping_cart.list.link.duplicate,Dupliquer,fr_FR
page.multi_cart.shopping_cart.list.link.delete,Supprimer,fr_FR
page.multi_cart.shopping_cart.list.link.add_to_list,"Ajouter à la liste",fr_FR
page.multi_cart.shopping_cart.list.label.item,Article,fr_FR
page.multi_cart.shopping_cart.list.label.items,Articles,fr_FR
customer.account.shopping_cart.list.title,"Gérer les paniers d'achat",fr_FR
widget.shared_cart.multi_cart.permissions.READ_ONLY,"Lecture seule",fr_FR
widget.shared_cart.multi_cart.permissions.FULL_ACCESS,"Accès complet",fr_FR
widget.shared_cart.multi_cart.permissions.OWNER_ACCESS,"Accès propriétaire",fr_FR
page.multi_cart.shopping_cart.list.label.access,Accès,fr_FR
widget.shopping_list.multi_cart.to_shopping_list,"Ajouter à la liste de courses",fr_FR
page.multi_cart.shopping_cart.update.title,Modifier,fr_FR
page.multi_cart.shopping_cart.create.title,Créer,fr_FR
shopping_list_widget.items,Articles,fr_FR
shopping_list_widget.full_access,"Accès complet",fr_FR
shopping_list_widget.read_only,"Lecture seule",fr_FR
shopping_list.create_new_list,"Créer une nouvelle liste",fr_FR
shopping_list.no_lists_created,"Vous n'avez pas encore de listes de courses.",fr_FR
agent.authentication.failed,"Échec de l'authentification",fr_FR
agent.login.title,"Accédez à votre compte",fr_FR
agent.confirm_user_selection,Confirmer,fr_FR
agent.login.email,Email,fr_FR
agent.login.password,"Mot de passe",fr_FR
agent.login,"Connexion de l'agent",fr_FR
agent.control_bar.username,Agent:,fr_FR
agent.control_bar.customer_name,Client:,fr_FR
agent.control_bar.logout_as_customer,"Assistance clientèle finale",fr_FR
agent.control_bar.logout,Déconnexion,fr_FR
agent.autocomplete.no_results,"Aucun résultat trouvé",fr_FR
autocomplete.placeholder,Recherchez,fr_FR
bundle.title,"Pack comprend",fr_FR
